"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5266875,ProductName,"Insurance Company",GC52259342861,"02/02/2025 to 31/01/2026",SGD,0.10,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5266875,ProductName,"Insurance Company",GC52339354841,"02/02/2025 to 31/01/2026",SGD,0.50,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5266875,ProductName,"Insurance Company",GC52339354841,"02/02/2025 to 31/01/2026",SGD,0.30,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5266875,ProductName,"Insurance Company",GC52339354841,"02/02/2025 to 31/01/2026",SGD,0.30,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5266875,ProductName,"Insurance Company",GC52339354841,"02/02/2025 to 31/01/2026",SGD,0.50,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5229554,ProductName,"Insurance Company",GC52273342852,"02/02/2025 to 31/01/2026",SGD,0.10,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5229554,ProductName,"Insurance Company",GC52683372978,"02/02/2025 to 31/01/2026",SGD,0.50,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5229554,ProductName,"Insurance Company",GC52683372978,"02/02/2025 to 31/01/2026",SGD,0.30,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5229554,ProductName,"Insurance Company",GC52683372978,"02/02/2025 to 31/01/2026",SGD,0.30,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5229554,ProductName,"Insurance Company",GC52683372978,"02/02/2025 to 31/01/2026",SGD,0.50,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5296755,ProductName,"Insurance Company",GC52511237536,"02/02/2025 to 31/01/2026",SGD,0.10,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5296755,ProductName,"Insurance Company",GC52175455167,"02/02/2025 to 31/01/2026",SGD,0.50,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5296755,ProductName,"Insurance Company",GC52175455167,"02/02/2025 to 31/01/2026",SGD,0.30,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5296755,ProductName,"Insurance Company",GC52175455167,"02/02/2025 to 31/01/2026",SGD,0.30,none,PAID
"2025-02-02 00:00:00",40200000000000,"TEST Arjun",5296755,ProductName,"Insurance Company",GC52175455167,"02/02/2025 to 31/01/2026",SGD,0.50,none,PAID
